customerid,churn_probability,actual_churn,tenure,contract,internetservice,monthlycharges,paymentmethod,risk_tier,intervention
2379-GYFLQ,0.4269644615165211,0,46,One year,Fiber optic,94.9,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8713-IGZSO,0.4267184448931722,0,2,Month-to-month,No,24.85,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
2108-GLPQB,0.42669709383353693,0,25,Month-to-month,DSL,55.55,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
0871-OPBXW,0.42666422171518215,0,2,Month-to-month,No,20.05,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6270-OMFIW,0.42663927586622763,1,60,One year,Fiber optic,94.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
5066-GFJMM,0.426376858236603,0,3,Month-to-month,No,19.9,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
3594-IVHJZ,0.4260759684535371,0,2,Month-to-month,No,20.45,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6128-DAFVY,0.425989616834496,0,56,Month-to-month,DSL,44.85,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5334-JLAXU,0.42594047764715953,0,60,Month-to-month,Fiber optic,94.1,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7241-AJHFS,0.42580635797955213,0,32,Month-to-month,Fiber optic,87.65,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4138-NAXED,0.42569119740996025,0,51,Month-to-month,Fiber optic,81.0,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3999-WRNGR,0.42525827802916083,0,60,Month-to-month,DSL,49.75,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4939-KYYPY,0.42521053463385683,0,27,Month-to-month,DSL,59.45,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2091-MJTFX,0.42510577616081313,1,30,Month-to-month,DSL,51.2,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8205-OTCHB,0.42482129605484553,1,22,One year,DSL,43.75,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1697-NVVGY,0.42459021081461507,0,19,Month-to-month,DSL,66.4,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4628-CTTLA,0.42450272881216056,1,57,Month-to-month,DSL,39.3,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7402-PWYJJ,0.4242519850779723,0,53,One year,Fiber optic,91.15,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7716-YTYHG,0.4242478651366509,1,48,One year,Fiber optic,82.05,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6907-CQGPN,0.4240701067880469,0,29,Month-to-month,DSL,34.3,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8404-VLQFB,0.4238653005636776,0,15,Month-to-month,No,25.25,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8495-PRWFH,0.42374695674707763,0,42,Month-to-month,DSL,55.65,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8444-WRIDW,0.423664611373629,1,66,Month-to-month,Fiber optic,80.45,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1120-BMWUB,0.42364557351169296,1,16,Month-to-month,DSL,53.9,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
3410-MHHUM,0.4235033082410137,0,44,One year,Fiber optic,94.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6942-LBFDP,0.4233617565598375,0,2,Month-to-month,No,20.55,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4430-YHXGG,0.4231020821351523,0,4,Month-to-month,No,25.45,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6627-CFOSN,0.422888182640332,0,59,Month-to-month,Fiber optic,99.45,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
8970-ANWXO,0.4223522589182105,0,23,One year,DSL,73.75,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7814-LEEVE,0.4222352035342896,0,1,Month-to-month,No,20.3,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1360-RCYRT,0.4220668677863653,0,23,Month-to-month,DSL,30.35,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7526-IVLYU,0.42202541860091214,0,3,Month-to-month,No,19.65,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
3230-WYKIR,0.42187694129066006,1,18,One year,DSL,82.0,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3733-ZEECP,0.4217285246051407,0,22,Month-to-month,DSL,51.1,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2000-MPKCA,0.4214929466843766,0,58,One year,Fiber optic,107.75,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
0523-VNGTF,0.4213176973851761,0,52,Month-to-month,DSL,50.5,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9039-ZVJDC,0.4212918254095933,0,3,Month-to-month,No,19.1,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
2065-MMKGR,0.42107721417759675,0,29,One year,DSL,71.0,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4160-AMJTL,0.42102717830784764,1,8,Month-to-month,No,19.65,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6483-OATDN,0.42100743491011977,0,8,Month-to-month,DSL,51.3,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1134-YWTYF,0.4208976501284246,0,27,Month-to-month,DSL,53.8,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9138-EFSMO,0.42079541942229165,0,26,One year,Fiber optic,78.95,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1074-AMIOH,0.42073152229038996,0,53,Month-to-month,Fiber optic,108.25,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1087-UDSIH,0.420682839356708,1,3,Month-to-month,No,19.6,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
0733-VUNUW,0.42049380417970933,1,24,Month-to-month,DSL,55.65,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7989-VCQOH,0.4201101334378336,0,18,Month-to-month,DSL,83.25,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3097-IDVPU,0.42008282013267845,0,19,Month-to-month,DSL,50.1,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1410-RSCMR,0.42006470254863104,0,7,Month-to-month,DSL,71.35,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
6469-QJKZW,0.42005163042821286,0,4,Month-to-month,No,20.15,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3255-GRXMG,0.41991208717623024,0,18,Month-to-month,DSL,45.65,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1449-XQEMT,0.4196824527803872,1,3,Month-to-month,No,19.8,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6549-YMFAW,0.4196579206199015,0,9,Month-to-month,No,21.25,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7088-FBAWU,0.41963104594971506,0,17,Month-to-month,DSL,74.55,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
2393-DIVAI,0.4195928781073701,0,3,Month-to-month,No,20.0,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
9817-APLHW,0.41944944450108523,0,12,Month-to-month,No,25.0,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4693-VWVBO,0.4193808642460338,0,3,Month-to-month,No,19.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1453-RZFON,0.419003629183592,0,1,Month-to-month,DSL,49.9,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7025-IWFHT,0.418739064102468,0,41,One year,Fiber optic,89.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9277-JOOMO,0.41868926924585637,0,3,Month-to-month,No,24.6,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
5760-WRAHC,0.4185185710046567,0,22,Month-to-month,DSL,69.75,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
9154-QDGTH,0.41843814380920175,0,43,One year,Fiber optic,104.3,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
0268-QKIWO,0.418275357886776,1,3,Month-to-month,No,19.75,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8082-GHXOP,0.41827355467993615,0,13,Month-to-month,DSL,44.0,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
8985-OOPOS,0.4181441302938212,0,1,One year,DSL,74.1,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3736-BLEPA,0.41805090051437055,0,28,One year,Fiber optic,91.25,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5198-HQAEN,0.41804854561749566,0,35,One year,Fiber optic,89.7,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3744-ZBHON,0.417917284397212,0,3,Month-to-month,No,20.2,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8189-HBVRW,0.41790997327145707,0,53,Month-to-month,Fiber optic,90.8,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7776-QWNFX,0.4176607012245887,1,30,Month-to-month,DSL,50.4,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5593-SUAOO,0.41751974003768816,0,24,One year,Fiber optic,83.15,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
0991-BRRFB,0.4172316821013272,1,18,Month-to-month,DSL,49.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
8329-GWVPJ,0.4170584253348917,0,50,Month-to-month,Fiber optic,69.75,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3584-WKTTW,0.4169562698943884,0,51,One year,Fiber optic,111.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
2947-DOMLJ,0.4168672223857236,1,1,Month-to-month,DSL,50.6,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
4324-AHJKS,0.4167662525409317,0,5,Month-to-month,DSL,55.8,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4567-AKPIA,0.4166911718640188,0,41,One year,Fiber optic,109.1,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
3794-NFNCH,0.4166365203806288,0,30,Month-to-month,DSL,50.0,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7246-ZGQDF,0.41661584792241685,0,1,Month-to-month,DSL,54.5,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
6158-DWPZT,0.4164833238064969,1,9,One year,DSL,24.1,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7078-NVFAM,0.4163243323418986,0,32,Month-to-month,DSL,35.15,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9501-UKKNL,0.41630058384890367,0,59,Month-to-month,DSL,51.7,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
1098-TDVUQ,0.41621456358215025,0,1,Month-to-month,No,19.25,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7776-QGYJC,0.41573092520807164,0,39,Month-to-month,Fiber optic,81.5,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
9342-VNIMQ,0.4152123728988558,0,33,Month-to-month,DSL,54.65,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
5198-EFNBM,0.4150610540953128,0,57,One year,Fiber optic,90.65,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9537-VHDTA,0.41503849477323523,0,1,Month-to-month,DSL,51.2,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
7291-CDTMJ,0.41499570490875537,0,1,Month-to-month,No,19.65,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
0621-HJWXJ,0.4147870382795022,0,63,Month-to-month,Fiber optic,81.55,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
7856-GANIL,0.41463868994090064,0,45,One year,Fiber optic,98.7,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
0222-CNVPT,0.41461227563417485,0,52,Month-to-month,DSL,48.8,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2408-TZMJL,0.41444619867793014,1,59,One year,Fiber optic,110.15,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9578-FOMUK,0.4137544824787433,0,15,Month-to-month,No,24.8,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3402-XRIUO,0.413659660167075,0,22,Month-to-month,DSL,63.55,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
0314-TKOSI,0.4135405759089651,0,6,Month-to-month,DSL,55.15,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
2955-PSXOE,0.4133214743190603,1,1,Month-to-month,No,20.2,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1493-AMTIE,0.4133214743190603,1,1,Month-to-month,No,20.2,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
4486-EFAEB,0.4132821210862126,0,13,Month-to-month,No,20.4,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9701-CDXHR,0.41325197826167154,0,51,Month-to-month,Fiber optic,69.15,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
1020-JPQOW,0.41312057275470976,0,56,Month-to-month,Fiber optic,90.55,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
3858-XHYJO,0.41211632990499286,0,40,One year,Fiber optic,105.75,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
1335-HQMKX,0.4119375871325941,0,72,One year,Fiber optic,101.35,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7853-WNZSY,0.41185165531159607,0,1,Month-to-month,No,19.75,Credit card (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2616-UUTFK,0.41168846841250206,0,33,Month-to-month,DSL,72.75,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
2239-JALAW,0.4113245723457442,1,58,One year,Fiber optic,103.25,Bank transfer (automatic),Medium Risk,Automated email sequence — loyalty discount offer
0690-SRQID,0.4111868314053893,0,4,Month-to-month,No,19.65,Mailed check,Medium Risk,Automated email sequence — loyalty discount offer
6959-GQEGV,0.4111137294988577,0,45,Month-to-month,DSL,75.95,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
9835-ZIITK,0.40969727167306935,1,66,One year,Fiber optic,110.85,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
7722-CVFXN,0.40921764789585424,0,54,One year,Fiber optic,105.2,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
4132-POCZS,0.409134589127625,0,52,Month-to-month,DSL,39.9,Electronic check,Medium Risk,Automated email sequence — loyalty discount offer
