seniorcitizen,tenure,monthlycharges,avg_monthly_spend,partner_Yes,dependents_Yes,multiplelines_No phone service,multiplelines_Yes,internetservice_Fiber optic,internetservice_No,onlinesecurity_No internet service,onlinesecurity_Yes,onlinebackup_No internet service,onlinebackup_Yes,deviceprotection_No internet service,deviceprotection_Yes,techsupport_No internet service,techsupport_Yes,streamingtv_No internet service,streamingtv_Yes,streamingmovies_No internet service,streamingmovies_Yes,contract_One year,contract_Two year,paperlessbilling_Yes,paymentmethod_Credit card (automatic),paymentmethod_Electronic check,paymentmethod_Mailed check
0,1.2064976032430856,-1.5142856770703037,-1.544986602992109,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False
0,-1.1145631287986442,0.37019212111808014,0.2248301375593311,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,1.1657772395230555,0.7756705891586139,0.855964306161051,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
0,1.125056875803025,-1.3215172250510334,-1.3144029380235158,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,-0.2594354906780068,-1.4660935640654862,-1.3866285112663304,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
0,0.5549717837226001,-1.1304105700319294,-1.0728498636572195,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
0,-1.2367242199587352,-1.4860351280674797,-1.5871689851160766,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,-0.21871512695797646,-0.49560411596847015,-0.5060303657772117,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0,0.5549717837226001,-0.6385186579827569,-0.6603215680429569,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
1,1.002895784642934,-0.6617838159850825,-0.6500482996181149,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,-0.2594354906780068,0.6493740171459885,0.7616007959640206,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True
1,1.5729808767233588,0.8338334841644282,0.7909603060724345,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
0,-1.1552834925186746,0.4350022041245586,0.33249004887002714,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,-0.3408762181180675,-0.3028356639492,-0.21222769470389863,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.10704778280226633,1.4686399382278874,1.6646335668463328,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False
0,0.5549717837226001,1.3440051632154282,1.3277501186154956,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False
0,-1.2774445836787656,0.17410007509847744,0.17348464139576844,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,1.6137012404433893,1.5085230662318745,1.4806784021476902,True,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,False,False
1,1.247217966963116,1.28750406520978,1.2615990270678292,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
0,-0.46303730927815856,0.722493085153298,0.7077617397244538,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,0.18848851024232702,-0.8163309370005319,-0.7796972677679121,True,True,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,False,True,False
0,0.9214550572028734,1.2010906212011416,1.1986177996971408,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True
0,-0.748079855318371,0.06109787908718086,0.17230156544729905,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,True,False,False
0,0.8400143297628127,0.2355865641046238,0.24717464745400394,True,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False
0,0.7178532386027215,0.6443886261454905,0.6136646110870082,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,True,False,False
0,-0.5037576729981889,-0.18484807693740507,-0.17235211986074442,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
1,-0.0965540357978854,1.1612074931971548,1.1312161703735348,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0,-0.1779947632379461,-0.1615829189350795,-0.18770844567187445,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False,True,False
1,0.5549717837226001,-0.1615829189350795,-0.11698107918730352,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False
0,1.4100994218432374,-1.4694171580658184,-1.4811406591432694,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False
0,0.7992939660427822,0.684271754149477,0.6185214108730013,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0,0.7178532386027215,-1.4943441130683104,-1.4740763890500101,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False
0,0.9621754209229036,1.1047063951915064,0.972415829397011,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False
0,-1.2774445836787656,-1.4893587220678117,-1.484477992788951,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
0,-1.1960038562387048,-0.9858342310174765,-1.0289937526283142,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0,1.4508197855632678,-1.3364733980525287,-1.3379435976656147,False,False,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,0.6364125111626608,-0.1466267459335843,-0.14645853093524883,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False
0,-0.9516816739185228,-0.8379342980026917,-0.7724503058469288,False,False,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True
0,1.4915401492832983,-0.6152534999804311,-0.6467950663654592,True,True,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False
0,-0.9516816739185228,-1.4827115340671475,-1.5428167823367986,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True
0,0.9621754209229036,1.4121388402222392,1.4235818423457356,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False
0,0.10704778280226633,0.611152686142168,0.5506019307298066,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0,-0.30015585439803716,-1.4943441130683104,-1.5156828040057746,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False
1,-0.3408762181180675,-1.0140847800203006,-1.0022168003279612,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True
1,-0.9924020376385531,0.16412929309748078,0.22669348217817026,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0,-1.2774445836787656,0.48485611412954227,0.4832139247050016,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0,1.2879383306831464,-1.502653098069141,-1.5034478762001868,False,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True
0,0.06632741908223598,0.6643301901474837,0.6211257839450831,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
0,-1.2367242199587352,0.33695618111475767,0.10806054144542254,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1,1.6137012404433893,0.32033821111309646,0.3210569343569043,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False
0,-0.9516816739185228,0.1574821050968162,0.25906046833503954,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True
0,0.35136996512244845,-0.3011738669490337,-0.3375060596057304,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0,-1.2367242199587352,0.9784098231788811,1.0645774457827608,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
